x,f3
3.117,0.332914
3.118,0.332226
3.119,0.331538
3.12,0.330851
3.121,0.330164
3.122,0.329478
3.123,0.328793
3.124,0.328108
3.125,0.327423
3.126,0.326739
3.127,0.326056
3.128,0.325374
3.129,0.324691
3.13,0.32401
3.131,0.323329
3.132,0.322648
3.133,0.321969
3.134,0.321289
3.135,0.320611
3.136,0.319932
3.137,0.319255
3.138,0.318578
3.139,0.317901
3.14,0.317225
3.141,0.31655
3.142,0.315875
3.143,0.315201
3.144,0.314528
3.145,0.313855
3.146,0.313182
3.147,0.31251
3.148,0.311839
3.149,0.311168
3.15,0.310498
3.151,0.309828
3.152,0.309159
3.153,0.308491
3.154,0.307823
3.155,0.307156
3.156,0.306489
3.157,0.305823
3.158,0.305157
3.159,0.304492
3.16,0.303828
3.161,0.303164
3.162,0.302501
3.163,0.301838
3.164,0.301176
3.165,0.300515
3.166,0.299854
3.167,0.299194
3.168,0.298534
3.169,0.297875
3.17,0.297216
3.171,0.296558
3.172,0.295901
3.173,0.295244
3.174,0.294588
3.175,0.293932
3.176,0.293277
3.177,0.292623
3.178,0.291969
3.179,0.291315
3.18,0.290663
3.181,0.290011
3.182,0.289359
3.183,0.288708
3.184,0.288058
3.185,0.287408
3.186,0.286759
3.187,0.28611
3.188,0.285462
3.189,0.284815
3.19,0.284168
3.191,0.283522
3.192,0.282877
3.193,0.282232
3.194,0.281587
3.195,0.280943
3.196,0.2803
3.197,0.279658
3.198,0.279016
3.199,0.278374
3.2,0.277733
3.201,0.277093
3.202,0.276454
3.203,0.275815
3.204,0.275176
3.205,0.274538
3.206,0.273901
3.207,0.273265
3.208,0.272629
3.209,0.271993
3.21,0.271358
3.211,0.270724
3.212,0.270091
3.213,0.269458
3.214,0.268825
3.215,0.268194
3.216,0.267563
3.217,0.266932
3.218,0.266302
3.219,0.265673
3.22,0.265044
3.221,0.264416
3.222,0.263788
3.223,0.263162
3.224,0.262535
3.225,0.26191
3.226,0.261285
3.227,0.26066
3.228,0.260036
3.229,0.259413
3.23,0.258791
3.231,0.258169
3.232,0.257547
3.233,0.256927
3.234,0.256306
3.235,0.255687
3.236,0.255068
3.237,0.25445
3.238,0.253832
3.239,0.253215
3.24,0.252599
3.241,0.251983
3.242,0.251368
3.243,0.250753
3.244,0.250139
3.245,0.249526
3.246,0.248913
3.247,0.248301
3.248,0.24769
3.249,0.247079
3.25,0.246469
3.251,0.245859
3.252,0.24525
3.253,0.244642
3.254,0.244034
3.255,0.243427
3.256,0.242821
3.257,0.242215
3.258,0.24161
3.259,0.241005
3.26,0.240401
3.261,0.239798
3.262,0.239195
3.263,0.238593
3.264,0.237992
3.265,0.237391
3.266,0.236791
3.267,0.236192
3.268,0.235593
3.269,0.234995
3.27,0.234397
3.271,0.2338
3.272,0.233204
3.273,0.232608
3.274,0.232013
3.275,0.231419
3.276,0.230825
3.277,0.230232
3.278,0.229639
3.279,0.229047
3.28,0.228456
3.281,0.227865
3.282,0.227276
3.283,0.226686
3.284,0.226098
3.285,0.22551
3.286,0.224922
3.287,0.224335
3.288,0.223749
3.289,0.223164
3.29,0.222579
3.291,0.221995
3.292,0.221411
3.293,0.220829
3.294,0.220246
3.295,0.219665
3.296,0.219084
3.297,0.218504
3.298,0.217924
3.299,0.217345
3.3,0.216767
3.301,0.216189
3.302,0.215612
3.303,0.215036
3.304,0.21446
3.305,0.213885
3.306,0.21331
3.307,0.212737
3.308,0.212164
3.309,0.211591
3.31,0.211019
3.311,0.210448
3.312,0.209878
3.313,0.209308
3.314,0.208739
3.315,0.20817
3.316,0.207602
3.317,0.207035
3.318,0.206469
3.319,0.205903
3.32,0.205337
3.321,0.204773
3.322,0.204209
3.323,0.203646
3.324,0.203083
3.325,0.202521
3.326,0.20196
3.327,0.201399
3.328,0.200839
3.329,0.20028
3.33,0.199721
3.331,0.199164
3.332,0.198606
3.333,0.19805
3.334,0.197494
3.335,0.196938
3.336,0.196384
3.337,0.19583
3.338,0.195277
3.339,0.194724
3.34,0.194172
3.341,0.193621
3.342,0.19307
3.343,0.19252
3.344,0.191971
3.345,0.191422
3.346,0.190875
3.347,0.190327
3.348,0.189781
3.349,0.189235
3.35,0.18869
3.351,0.188145
3.352,0.187601
3.353,0.187058
3.354,0.186516
3.355,0.185974
3.356,0.185433
3.357,0.184892
3.358,0.184352
3.359,0.183813
3.36,0.183275
3.361,0.182737
3.362,0.1822
3.363,0.181663
3.364,0.181128
3.365,0.180593
3.366,0.180058
3.367,0.179525
3.368,0.178992
3.369,0.178459
3.37,0.177928
3.371,0.177397
3.372,0.176867
3.373,0.176337
3.374,0.175808
3.375,0.17528
3.376,0.174753
3.377,0.174226
3.378,0.1737
3.379,0.173174
3.38,0.172649
3.381,0.172125
3.382,0.171602
3.383,0.171079
3.384,0.170557
3.385,0.170036
3.386,0.169515
3.387,0.168996
3.388,0.168476
3.389,0.167958
3.39,0.16744
3.391,0.166923
3.392,0.166406
3.393,0.165891
3.394,0.165376
3.395,0.164861
3.396,0.164348
3.397,0.163835
3.398,0.163322
3.399,0.162811
3.4,0.1623
3.401,0.16179
3.402,0.16128
3.403,0.160772
3.404,0.160264
3.405,0.159756
3.406,0.15925
3.407,0.158744
3.408,0.158238
3.409,0.157734
3.41,0.15723
3.411,0.156727
3.412,0.156225
3.413,0.155723
3.414,0.155222
3.415,0.154722
3.416,0.154222
3.417,0.153723
3.418,0.153225
3.419,0.152727
3.42,0.152231
3.421,0.151735
3.422,0.151239
3.423,0.150745
3.424,0.150251
3.425,0.149758
3.426,0.149265
3.427,0.148773
3.428,0.148282
3.429,0.147792
3.43,0.147302
3.431,0.146813
3.432,0.146325
3.433,0.145838
3.434,0.145351
3.435,0.144865
3.436,0.14438
3.437,0.143895
3.438,0.143411
3.439,0.142928
3.44,0.142445
3.441,0.141964
3.442,0.141483
3.443,0.141002
3.444,0.140523
3.445,0.140044
3.446,0.139566
3.447,0.139088
3.448,0.138612
3.449,0.138136
3.45,0.13766
3.451,0.137186
3.452,0.136712
3.453,0.136239
3.454,0.135767
3.455,0.135295
3.456,0.134824
3.457,0.134354
3.458,0.133885
3.459,0.133416
3.46,0.132948
3.461,0.132481
3.462,0.132014
3.463,0.131549
3.464,0.131083
3.465,0.130619
3.466,0.130156
3.467,0.129693
3.468,0.129231
3.469,0.128769
3.47,0.128309
3.471,0.127849
3.472,0.12739
3.473,0.126931
3.474,0.126473
3.475,0.126016
3.476,0.12556
3.477,0.125105
3.478,0.12465
3.479,0.124196
3.48,0.123743
3.481,0.12329
3.482,0.122838
3.483,0.122387
3.484,0.121937
3.485,0.121487
3.486,0.121039
3.487,0.120591
3.488,0.120143
3.489,0.119697
3.49,0.119251
3.491,0.118806
3.492,0.118361
3.493,0.117918
3.494,0.117475
3.495,0.117033
3.496,0.116591
3.497,0.116151
3.498,0.115711
3.499,0.115272
3.5,0.114833
3.501,0.114396
3.502,0.113959
3.503,0.113523
3.504,0.113087
3.505,0.112653
3.506,0.112219
3.507,0.111786
3.508,0.111353
3.509,0.110922
3.51,0.110491
3.511,0.110061
3.512,0.109632
3.513,0.109203
3.514,0.108775
3.515,0.108348
3.516,0.107922
3.517,0.107496
3.518,0.107071
3.519,0.106647
3.52,0.106224
3.521,0.105802
3.522,0.10538
3.523,0.104959
3.524,0.104539
3.525,0.104119
3.526,0.1037
3.527,0.103282
3.528,0.102865
3.529,0.102449
3.53,0.102033
3.531,0.101618
3.532,0.101204
3.533,0.100791
3.534,0.100378
3.535,0.099966
3.536,0.099555
3.537,0.099145
3.538,0.098735
3.539,0.098327
3.54,0.097919
3.541,0.097511
3.542,0.097105
3.543,0.096699
3.544,0.096294
3.545,0.09589
3.546,0.095487
3.547,0.095084
3.548,0.094683
3.549,0.094282
3.55,0.093881
3.551,0.093482
3.552,0.093083
3.553,0.092685
3.554,0.092288
3.555,0.091892
3.556,0.091496
3.557,0.091101
3.558,0.090707
3.559,0.090314
3.56,0.089921
3.561,0.08953
3.562,0.089139
3.563,0.088749
3.564,0.088359
3.565,0.087971
3.566,0.087583
3.567,0.087196
3.568,0.08681
3.569,0.086424
3.57,0.086039
3.571,0.085656
3.572,0.085272
3.573,0.08489
3.574,0.084509
3.575,0.084128
3.576,0.083748
3.577,0.083369
3.578,0.08299
3.579,0.082613
3.58,0.082236
3.581,0.08186
3.582,0.081485
3.583,0.08111
3.584,0.080737
3.585,0.080364
3.586,0.079992
3.587,0.079621
3.588,0.07925
3.589,0.07888
3.59,0.078512
3.591,0.078144
3.592,0.077776
3.593,0.07741
3.594,0.077044
3.595,0.076679
3.596,0.076315
3.597,0.075952
3.598,0.075589
3.599,0.075228
3.6,0.074867
3.601,0.074507
3.602,0.074147
3.603,0.073789
3.604,0.073431
3.605,0.073074
3.606,0.072718
3.607,0.072363
3.608,0.072008
3.609,0.071655
3.61,0.071302
3.611,0.07095
3.612,0.070598
3.613,0.070248
3.614,0.069898
3.615,0.069549
3.616,0.069201
3.617,0.068854
3.618,0.068508
3.619,0.068162
3.62,0.067817
3.621,0.067473
3.622,0.06713
3.623,0.066788
3.624,0.066446
3.625,0.066106
3.626,0.065766
3.627,0.065426
3.628,0.065088
3.629,0.064751
3.63,0.064414
3.631,0.064078
3.632,0.063743
3.633,0.063409
3.634,0.063075
3.635,0.062743
3.636,0.062411
3.637,0.06208
3.638,0.06175
3.639,0.061421
3.64,0.061092
3.641,0.060764
3.642,0.060437
3.643,0.060111
3.644,0.059786
3.645,0.059462
3.646,0.059138
3.647,0.058815
3.648,0.058494
3.649,0.058172
3.65,0.057852
3.651,0.057533
3.652,0.057214
3.653,0.056896
3.654,0.056579
3.655,0.056263
3.656,0.055948
3.657,0.055633
3.658,0.05532
3.659,0.055007
3.66,0.054695
3.661,0.054384
3.662,0.054073
3.663,0.053764
3.664,0.053455
3.665,0.053147
3.666,0.05284
3.667,0.052534
3.668,0.052228
3.669,0.051924
3.67,0.05162
3.671,0.051317
3.672,0.051015
3.673,0.050714
3.674,0.050414
3.675,0.050114
3.676,0.049816
3.677,0.049518
3.678,0.049221
3.679,0.048925
3.68,0.048629
3.681,0.048335
3.682,0.048041
3.683,0.047748
3.684,0.047456
3.685,0.047165
3.686,0.046875
3.687,0.046586
3.688,0.046297
3.689,0.046009
3.69,0.045722
3.691,0.045436
3.692,0.045151
3.693,0.044867
3.694,0.044583
3.695,0.044301
3.696,0.044019
3.697,0.043738
3.698,0.043458
3.699,0.043178
3.7,0.0429
3.701,0.042622
3.702,0.042346
3.703,0.04207
3.704,0.041795
3.705,0.041521
3.706,0.041247
3.707,0.040975
3.708,0.040703
3.709,0.040433
3.71,0.040163
3.711,0.039894
3.712,0.039625
3.713,0.039358
3.714,0.039092
3.715,0.038826
3.716,0.038561
3.717,0.038297
3.718,0.038034
3.719,0.037772
3.72,0.037511
3.721,0.03725
3.722,0.036991
3.723,0.036732
3.724,0.036474
3.725,0.036217
3.726,0.035961
3.727,0.035705
3.728,0.035451
3.729,0.035197
3.73,0.034945
3.731,0.034693
3.732,0.034442
3.733,0.034192
3.734,0.033943
3.735,0.033694
3.736,0.033447
3.737,0.0332
3.738,0.032954
3.739,0.032709
3.74,0.032465
3.741,0.032222
3.742,0.03198
3.743,0.031738
3.744,0.031498
3.745,0.031258
3.746,0.031019
3.747,0.030781
3.748,0.030544
3.749,0.030308
3.75,0.030073
3.751,0.029839
3.752,0.029605
3.753,0.029372
3.754,0.02914
3.755,0.02891
3.756,0.028679
3.757,0.02845
3.758,0.028222
3.759,0.027995
3.76,0.027768
3.761,0.027542
3.762,0.027318
3.763,0.027094
3.764,0.026871
3.765,0.026649
3.766,0.026427
3.767,0.026207
3.768,0.025987
3.769,0.025769
3.77,0.025551
3.771,0.025334
3.772,0.025118
3.773,0.024903
3.774,0.024689
3.775,0.024476
3.776,0.024263
3.777,0.024052
3.778,0.023841
3.779,0.023632
3.78,0.023423
3.781,0.023215
3.782,0.023008
3.783,0.022801
3.784,0.022596
3.785,0.022392
3.786,0.022188
3.787,0.021986
3.788,0.021784
3.789,0.021583
3.79,0.021383
3.791,0.021184
3.792,0.020986
3.793,0.020789
3.794,0.020593
3.795,0.020397
3.796,0.020203
3.797,0.020009
3.798,0.019816
3.799,0.019624
3.8,0.019433
3.801,0.019243
3.802,0.019054
3.803,0.018866
3.804,0.018679
3.805,0.018492
3.806,0.018307
3.807,0.018122
3.808,0.017938
3.809,0.017755
3.81,0.017573
3.811,0.017392
3.812,0.017212
3.813,0.017033
3.814,0.016855
3.815,0.016677
3.816,0.016501
3.817,0.016325
3.818,0.016151
3.819,0.015977
3.82,0.015804
3.821,0.015632
3.822,0.015461
3.823,0.015291
3.824,0.015122
3.825,0.014953
3.826,0.014786
3.827,0.01462
3.828,0.014454
3.829,0.014289
3.83,0.014126
3.831,0.013963
3.832,0.013801
3.833,0.01364
3.834,0.01348
3.835,0.013321
3.836,0.013162
3.837,0.013005
3.838,0.012849
3.839,0.012693
3.84,0.012539
3.841,0.012385
3.842,0.012232
3.843,0.012081
3.844,0.01193
3.845,0.01178
3.846,0.011631
3.847,0.011483
3.848,0.011335
3.849,0.011189
3.85,0.011044
3.851,0.010899
3.852,0.010756
3.853,0.010613
3.854,0.010472
3.855,0.010331
3.856,0.010191
3.857,0.010052
3.858,0.009914
3.859,0.009777
3.86,0.009641
3.861,0.009506
3.862,0.009372
3.863,0.009239
3.864,0.009106
3.865,0.008975
3.866,0.008845
3.867,0.008715
3.868,0.008586
3.869,0.008459
3.87,0.008332
3.871,0.008206
3.872,0.008081
3.873,0.007957
3.874,0.007834
3.875,0.007712
3.876,0.007591
3.877,0.007471
3.878,0.007352
3.879,0.007233
3.88,0.007116
3.881,0.007
3.882,0.006884
3.883,0.00677
3.884,0.006656
3.885,0.006543
3.886,0.006432
3.887,0.006321
3.888,0.006211
3.889,0.006102
3.89,0.005994
3.891,0.005887
3.892,0.005781
3.893,0.005676
3.894,0.005572
3.895,0.005469
3.896,0.005366
3.897,0.005265
3.898,0.005165
3.899,0.005065
3.9,0.004967
3.901,0.004869
3.902,0.004773
3.903,0.004677
3.904,0.004582
3.905,0.004489
3.906,0.004396
3.907,0.004304
3.908,0.004213
3.909,0.004123
3.91,0.004034
3.911,0.003946
3.912,0.003859
3.913,0.003773
3.914,0.003688
3.915,0.003604
3.916,0.003521
3.917,0.003438
3.918,0.003357
3.919,0.003277
3.92,0.003197
3.921,0.003119
3.922,0.003041
3.923,0.002965
3.924,0.002889
3.925,0.002815
3.926,0.002741
3.927,0.002669
3.928,0.002597
3.929,0.002526
3.93,0.002456
3.931,0.002388
3.932,0.00232
3.933,0.002253
3.934,0.002187
3.935,0.002122
3.936,0.002058
3.937,0.001995
3.938,0.001933
3.939,0.001872
3.94,0.001812
3.941,0.001753
3.942,0.001695
3.943,0.001638
3.944,0.001581
3.945,0.001526
3.946,0.001472
3.947,0.001419
3.948,0.001366
3.949,0.001315
3.95,0.001265
3.951,0.001215
3.952,0.001167
3.953,0.001119
3.954,0.001073
3.955,0.001027
3.956,0.000983
3.957,0.000939
3.958,0.000897
3.959,0.000855
3.96,0.000815
3.961,0.000775
3.962,0.000736
3.963,0.000699
3.964,0.000662
3.965,0.000626
3.966,0.000592
3.967,0.000558
3.968,0.000525
3.969,0.000494
3.97,0.000463
3.971,0.000433
3.972,0.000404
3.973,0.000376
3.974,0.00035
3.975,0.000324
3.976,0.000299
3.977,0.000275
3.978,0.000252
3.979,0.00023
3.98,0.000209
3.981,0.000189
3.982,0.000171
3.983,0.000153
3.984,0.000136
3.985,0.00012
3.986,0.000105
3.987,0.000091
3.988,0.000078
3.989,0.000066
3.99,0.000055
3.991,0.000045
3.992,0.000036
3.993,0.000028
3.994,0.000021
3.995,0.000015
3.996,0.00001
3.997,0.000006
3.998,0.000003
3.999,0.000001
4,0
4.001,0
4.002,0
4.003,0
4.004,0
4.005,0
4.006,0
4.007,0
4.008,0
4.009,0
4.01,0
4.011,0
4.012,0
4.013,0
4.014,0
4.015,0
4.016,0
4.017,0
4.018,0
4.019,0
4.02,0
4.021,0
4.022,0
4.023,0
4.024,0
4.025,0
4.026,0
4.027,0
4.028,0
4.029,0
4.03,0
4.031,0
4.032,0
4.033,0
4.034,0
4.035,0
4.036,0
4.037,0
4.038,0
4.039,0
4.04,0
4.041,0
4.042,0
4.043,0
4.044,0
4.045,0
4.046,0
4.047,0
4.048,0
4.049,0
4.05,0
4.051,0
4.052,0
4.053,0
4.054,0
4.055,0
4.056,0
4.057,0
4.058,0
4.059,0
4.06,0
4.061,0
4.062,0
4.063,0
4.064,0
4.065,0
4.066,0
4.067,0
4.068,0
4.069,0
4.07,0
4.071,0
4.072,0
4.073,0
4.074,0
4.075,0
4.076,0
4.077,0
4.078,0
4.079,0
4.08,0
4.081,0
4.082,0
4.083,0
4.084,0
4.085,0
4.086,0
4.087,0
4.088,0
4.089,0
4.09,0
4.091,0
4.092,0
4.093,0
4.094,0
4.095,0
4.096,0
4.097,0
4.098,0
4.099,0
4.1,0
4.101,0
4.102,0
4.103,0
4.104,0
4.105,0
4.106,0
4.107,0
4.108,0
4.109,0
4.11,0
4.111,0
4.112,0
4.113,0
4.114,0
4.115,0
4.116,0
4.117,0
4.118,0
4.119,0
4.12,0
4.121,0
4.122,0
4.123,0
4.124,0
4.125,0
4.126,0
4.127,0
4.128,0
4.129,0
4.13,0
4.131,0
4.132,0
4.133,0
4.134,0
4.135,0
4.136,0
4.137,0
4.138,0
4.139,0
4.14,0
4.141,0
4.142,0
4.143,0
4.144,0
4.145,0
4.146,0
4.147,0
4.148,0
4.149,0
4.15,0
4.151,0
4.152,0
4.153,0
4.154,0
4.155,0
4.156,0
4.157,0
4.158,0
4.159,0
4.16,0
4.161,0
4.162,0
4.163,0
4.164,0
4.165,0
4.166,0
4.167,0
4.168,0
4.169,0
4.17,0
4.171,0
4.172,0
4.173,0
4.174,0
4.175,0
4.176,0
4.177,0
4.178,0
4.179,0
4.18,0
4.181,0
4.182,0
4.183,0
4.184,0
4.185,0
4.186,0
4.187,0
4.188,0
4.189,0
4.19,0
4.191,0
4.192,0
4.193,0
4.194,0
4.195,0
4.196,0
4.197,0
4.198,0
4.199,0
4.2,0
4.201,0
4.202,0
4.203,0
4.204,0
4.205,0
4.206,0
4.207,0
4.208,0
4.209,0
4.21,0
4.211,0
4.212,0
4.213,0
4.214,0
4.215,0
4.216,0
4.217,0
4.218,0
4.219,0
4.22,0
4.221,0
4.222,0
4.223,0
4.224,0
4.225,0
4.226,0
4.227,0
4.228,0
4.229,0
4.23,0
4.231,0
4.232,0
4.233,0
4.234,0
4.235,0
4.236,0
4.237,0
4.238,0
4.239,0
4.24,0
4.241,0
4.242,0
4.243,0
4.244,0
4.245,0
4.246,0
4.247,0
4.248,0
4.249,0
4.25,0
4.251,0
4.252,0
4.253,0
4.254,0
4.255,0
4.256,0
4.257,0
4.258,0
4.259,0
4.26,0
4.261,0
4.262,0
4.263,0
4.264,0
4.265,0
4.266,0
4.267,0
4.268,0
4.269,0
4.27,0
4.271,0
4.272,0
4.273,0
4.274,0
4.275,0
4.276,0
4.277,0
4.278,0
4.279,0
4.28,0
4.281,0
4.282,0
4.283,0
4.284,0
4.285,0
4.286,0
4.287,0
4.288,0
4.289,0
4.29,0
4.291,0
4.292,0
4.293,0
4.294,0
4.295,0
4.296,0
4.297,0
4.298,0
4.299,0
4.3,0
4.301,0
4.302,0
4.303,0
4.304,0
4.305,0
4.306,0
4.307,0
4.308,0
4.309,0
4.31,0
4.311,0
4.312,0
4.313,0
4.314,0
4.315,0
4.316,0
4.317,0
4.318,0
4.319,0
4.32,0
4.321,0
4.322,0
4.323,0
4.324,0
4.325,0
4.326,0
4.327,0
4.328,0
4.329,0
4.33,0
4.331,0
4.332,0
4.333,0
4.334,0
4.335,0
4.336,0
4.337,0
4.338,0
4.339,0
4.34,0
4.341,0
4.342,0
4.343,0
4.344,0
4.345,0
4.346,0
4.347,0
4.348,0
4.349,0
4.35,0
4.351,0
4.352,0
4.353,0
4.354,0
4.355,0
4.356,0
4.357,0
4.358,0
4.359,0
4.36,0
4.361,0
4.362,0
4.363,0
4.364,0
4.365,0
4.366,0
4.367,0
4.368,0
4.369,0
4.37,0
4.371,0
4.372,0
4.373,0
4.374,0
4.375,0
4.376,0
4.377,0
4.378,0
4.379,0
4.38,0
4.381,0
4.382,0
4.383,0
4.384,0
4.385,0
4.386,0
4.387,0
4.388,0
4.389,0
4.39,0
4.391,0
4.392,0
4.393,0
4.394,0
4.395,0
4.396,0
4.397,0
4.398,0
4.399,0
4.4,0
4.401,0
4.402,0
4.403,0
4.404,0
4.405,0
4.406,0
4.407,0
4.408,0
4.409,0
4.41,0
4.411,0
4.412,0
4.413,0
4.414,0
4.415,0
4.416,0
4.417,0
4.418,0
4.419,0
4.42,0
4.421,0
4.422,0
4.423,0
4.424,0
4.425,0
4.426,0
4.427,0
4.428,0
4.429,0
4.43,0
4.431,0
4.432,0
4.433,0
4.434,0
4.435,0
4.436,0
4.437,0
4.438,0
4.439,0
4.44,0
4.441,0
4.442,0
4.443,0
4.444,0
4.445,0
4.446,0
4.447,0
4.448,0
4.449,0
4.45,0
4.451,0
4.452,0
4.453,0
4.454,0
4.455,0
4.456,0
4.457,0
4.458,0
4.459,0
4.46,0
4.461,0
4.462,0
4.463,0
4.464,0
4.465,0
4.466,0
4.467,0
4.468,0
4.469,0
4.47,0
4.471,0
4.472,0
4.473,0
4.474,0
4.475,0
4.476,0
4.477,0
4.478,0
4.479,0
4.48,0
4.481,0
4.482,0
4.483,0
4.484,0
4.485,0
4.486,0
4.487,0
4.488,0
4.489,0
4.49,0
4.491,0
4.492,0
4.493,0
4.494,0
4.495,0
4.496,0
4.497,0
4.498,0
4.499,0
4.5,0
4.501,0
4.502,0
4.503,0
4.504,0
4.505,0
4.506,0
4.507,0
4.508,0
4.509,0
4.51,0
4.511,0
4.512,0
4.513,0
4.514,0
4.515,0
4.516,0
4.517,0
4.518,0
4.519,0
4.52,0
4.521,0
4.522,0
4.523,0
4.524,0
4.525,0
4.526,0
4.527,0
4.528,0
4.529,0
4.53,0
4.531,0
4.532,0
4.533,0
4.534,0
4.535,0
4.536,0
4.537,0
4.538,0
4.539,0
4.54,0
4.541,0
4.542,0
4.543,0
4.544,0
4.545,0
4.546,0
4.547,0
4.548,0
4.549,0
4.55,0
4.551,0
4.552,0
4.553,0
4.554,0
4.555,0
4.556,0
4.557,0
4.558,0
4.559,0
4.56,0
4.561,0
4.562,0
4.563,0
4.564,0
4.565,0
4.566,0
4.567,0
4.568,0
4.569,0
4.57,0
4.571,0
4.572,0
4.573,0
4.574,0
4.575,0
4.576,0
4.577,0
4.578,0
4.579,0
4.58,0
4.581,0
4.582,0
4.583,0
4.584,0
4.585,0
4.586,0
4.587,0
4.588,0
4.589,0
4.59,0
4.591,0
4.592,0
4.593,0
4.594,0
4.595,0
4.596,0
4.597,0
4.598,0
4.599,0
4.6,0
4.601,0
4.602,0
4.603,0
4.604,0
4.605,0
4.606,0
4.607,0
4.608,0
4.609,0
4.61,0
4.611,0
4.612,0
4.613,0
4.614,0
4.615,0
4.616,0
4.617,0
4.618,0
4.619,0
4.62,0
4.621,0
4.622,0
4.623,0
4.624,0
4.625,0
4.626,0
4.627,0
4.628,0
4.629,0
4.63,0
4.631,0
4.632,0
4.633,0
4.634,0
4.635,0
4.636,0
4.637,0
4.638,0
4.639,0
4.64,0
4.641,0
4.642,0
4.643,0
4.644,0
4.645,0
4.646,0
4.647,0
4.648,0
4.649,0
4.65,0
4.651,0
4.652,0
4.653,0
4.654,0
4.655,0
4.656,0
4.657,0
4.658,0
4.659,0
4.66,0
4.661,0
4.662,0
4.663,0
4.664,0
4.665,0
4.666,0
4.667,0
4.668,0
4.669,0
4.67,0
4.671,0
4.672,0
4.673,0
4.674,0
4.675,0
4.676,0
4.677,0
4.678,0
4.679,0
4.68,0
4.681,0
4.682,0
4.683,0
4.684,0
4.685,0
4.686,0
4.687,0
4.688,0
4.689,0
4.69,0
4.691,0
4.692,0
4.693,0
4.694,0
4.695,0
4.696,0
4.697,0
4.698,0
4.699,0
4.7,0
4.701,0
4.702,0
4.703,0
4.704,0
4.705,0
4.706,0
4.707,0
4.708,0
4.709,0
4.71,0
4.711,0
4.712,0
4.713,0
4.714,0
4.715,0
4.716,0
4.717,0
4.718,0
4.719,0
4.72,0
4.721,0
4.722,0
4.723,0
4.724,0
4.725,0
4.726,0
4.727,0
4.728,0
4.729,0
4.73,0
4.731,0
4.732,0
4.733,0
4.734,0
4.735,0
4.736,0
4.737,0
4.738,0
4.739,0
4.74,0
4.741,0
4.742,0
4.743,0
4.744,0
4.745,0
4.746,0
4.747,0
4.748,0
4.749,0
4.75,0
4.751,0
4.752,0
4.753,0
4.754,0
4.755,0
4.756,0
4.757,0
4.758,0
4.759,0
4.76,0
4.761,0
4.762,0
4.763,0
4.764,0
4.765,0
4.766,0
4.767,0
4.768,0
4.769,0
4.77,0
4.771,0
4.772,0
4.773,0
4.774,0
4.775,0
4.776,0
4.777,0
4.778,0
4.779,0
4.78,0
4.781,0
4.782,0
4.783,0
4.784,0
4.785,0
4.786,0
4.787,0
4.788,0
4.789,0
4.79,0
4.791,0
4.792,0
4.793,0
4.794,0
4.795,0
4.796,0
4.797,0
4.798,0
4.799,0
4.8,0
4.801,0
4.802,0
4.803,0
4.804,0
4.805,0
4.806,0
4.807,0
4.808,0
4.809,0
4.81,0
4.811,0
4.812,0
4.813,0
4.814,0
4.815,0
4.816,0
4.817,0
4.818,0
4.819,0
4.82,0
4.821,0
4.822,0
4.823,0
4.824,0
4.825,0
4.826,0
4.827,0
4.828,0
4.829,0
4.83,0
4.831,0
4.832,0
4.833,0
4.834,0
4.835,0
4.836,0
4.837,0
4.838,0
4.839,0
4.84,0
4.841,0
4.842,0
4.843,0
4.844,0
4.845,0
4.846,0
4.847,0
4.848,0
4.849,0
4.85,0
4.851,0
4.852,0
4.853,0
4.854,0
4.855,0
4.856,0
4.857,0
4.858,0
4.859,0
4.86,0
4.861,0
4.862,0
4.863,0
4.864,0
4.865,0
4.866,0
4.867,0
4.868,0
4.869,0
4.87,0
4.871,0
4.872,0
4.873,0
4.874,0
4.875,0
4.876,0
4.877,0
4.878,0
4.879,0
4.88,0
4.881,0
4.882,0
4.883,0
4.884,0
4.885,0
4.886,0
4.887,0
4.888,0
4.889,0
4.89,0
4.891,0
4.892,0
4.893,0
4.894,0
4.895,0
4.896,0
4.897,0
4.898,0
4.899,0
4.9,0
4.901,0
4.902,0
4.903,0
4.904,0
4.905,0
4.906,0
4.907,0
4.908,0
4.909,0
4.91,0
4.911,0
4.912,0
4.913,0
4.914,0
4.915,0
4.916,0
4.917,0
4.918,0
4.919,0
4.92,0
4.921,0
4.922,0
4.923,0
4.924,0
4.925,0
4.926,0
4.927,0
4.928,0
4.929,0
4.93,0
4.931,0
4.932,0
4.933,0
4.934,0
4.935,0
4.936,0
4.937,0
4.938,0
4.939,0
4.94,0
4.941,0
4.942,0
4.943,0
4.944,0
4.945,0
4.946,0
4.947,0
4.948,0
4.949,0
4.95,0
4.951,0
4.952,0
4.953,0
4.954,0
4.955,0
4.956,0
4.957,0
4.958,0
4.959,0
4.96,0
4.961,0
4.962,0
4.963,0
4.964,0
4.965,0
4.966,0
4.967,0
4.968,0
4.969,0
4.97,0
4.971,0
4.972,0
4.973,0
4.974,0
4.975,0
4.976,0
4.977,0
4.978,0
4.979,0
4.98,0
4.981,0
4.982,0
4.983,0
4.984,0
4.985,0
4.986,0
4.987,0
4.988,0
4.989,0
4.99,0
4.991,0
4.992,0
4.993,0
4.994,0
4.995,0
4.996,0
4.997,0
4.998,0
4.999,0
5,0
5.001,0
5.002,0
5.003,0
5.004,0
5.005,0
5.006,0
5.007,0
